t_date,meter_id,t_time,pay_type,duration
2019-09-28,1,10,CC,105
2019-07-16,1,18,CC,135
2019-02-20,1,18,CC,195
2019-10-19,1,17,A,105
2019-11-06,1,11,CC,165
2019-02-13,1,12,CC,105
2019-01-30,1,15,C,105
2019-07-27,1,12,C,135
2019-06-15,1,10,A,75
2019-04-08,1,17,A,135
2019-09-20,1,9,C,225
2019-08-30,1,15,A,135
2019-09-06,1,12,C,165
2019-09-17,1,17,CC,105
2019-02-14,1,12,C,135
2019-05-07,1,14,CC,135
2019-08-27,1,17,A,45
2019-12-13,1,11,A,135
2019-07-01,1,14,A,15
2019-09-11,1,12,A,15
2019-05-06,1,12,A,75
2019-09-10,1,11,A,195
2019-04-20,1,9,CC,225
2019-12-24,1,10,C,45
2019-11-05,1,11,CC,15
2019-12-17,1,13,A,225
2019-12-07,1,13,C,225
2019-03-11,1,10,C,75
2019-11-16,1,16,A,45
2019-05-17,1,10,CC,105
2019-04-22,1,16,C,225
2019-09-20,1,11,CC,15
2019-04-23,1,16,A,135
2019-02-13,1,15,CC,165
2019-05-22,1,9,CC,195
2019-07-24,1,11,C,105
2019-11-29,1,14,A,75
2019-11-20,1,13,C,135
2019-10-03,1,17,C,105
2019-05-22,1,18,C,165
2019-01-11,1,9,CC,225
2019-08-31,1,9,CC,195
2019-03-18,1,12,C,15
2019-08-28,1,11,C,15
2019-11-28,1,12,C,45
2019-11-29,1,9,CC,225
2019-08-26,1,12,C,135
2019-02-19,1,9,CC,225
2019-12-23,1,16,C,195
2019-12-13,1,17,CC,45
2019-08-06,1,16,CC,225
2019-07-03,1,9,CC,165
2019-03-20,1,14,C,15
2019-06-25,1,9,A,15
2019-05-29,1,18,CC,75
2019-09-09,1,11,C,135
2019-09-25,1,18,A,195
2019-05-28,1,13,A,105
2019-09-16,1,14,CC,135
2019-05-13,1,17,A,15
2019-02-18,1,15,C,105
2019-07-27,1,13,C,105
2019-12-26,1,18,C,45
2019-12-12,1,11,CC,75
2019-10-05,1,14,CC,45
2019-02-02,1,16,CC,75
2019-01-18,1,13,C,135
2019-03-25,1,18,C,15
2019-10-18,1,9,C,195
2019-06-26,1,16,CC,135
2019-08-12,1,10,C,105
2019-02-28,1,12,C,15
2019-05-17,1,11,CC,105
2019-01-17,1,15,C,165
2019-08-22,1,17,CC,75
2019-09-18,1,14,CC,105
2019-02-08,1,13,C,195
2019-03-22,1,17,CC,165
2019-05-27,1,18,A,225
2019-04-17,1,15,CC,45
2019-02-20,1,14,A,15
2019-03-30,1,15,A,105
2019-02-08,1,13,C,195
2019-10-28,1,15,C,195
2019-04-10,1,14,C,195
2019-09-13,1,10,CC,75
2019-03-08,1,12,A,45
2019-01-17,1,11,A,225
2019-05-01,1,14,C,15
2019-09-24,1,17,A,165
2019-12-05,1,14,A,225
2019-08-10,1,11,A,225
2019-03-18,1,18,C,165
2019-04-18,1,11,C,225
2019-07-25,1,17,C,135
2019-10-09,1,15,C,165
2019-04-11,1,11,C,105
2019-05-16,1,13,C,75
2019-09-05,1,12,CC,195
2019-03-06,1,16,CC,225
2019-01-14,1,15,C,75
2019-08-20,1,12,C,75
2019-04-06,1,17,A,45
2019-02-18,1,13,C,15
2019-06-14,1,14,C,165
2019-02-08,1,16,A,105
2019-11-14,1,18,C,45
2019-03-23,1,11,CC,225
2019-12-23,1,14,CC,15
2019-10-04,1,16,CC,165
2019-10-15,1,17,A,165
2019-05-20,1,15,CC,15
2019-02-20,1,12,A,75
2019-11-26,1,15,C,135
2019-01-10,1,10,C,195
2019-08-22,1,12,A,15
2019-07-06,1,11,C,15
2019-03-25,1,10,C,105
2019-07-09,1,18,CC,225
2019-08-19,2,16,C,105
2019-02-14,2,12,CC,105
2019-08-27,2,15,A,75
2019-09-13,2,18,CC,45
2019-11-18,2,10,A,225
2019-10-26,2,11,A,135
2019-12-31,2,15,C,45
2019-06-07,2,18,CC,165
2019-12-17,2,16,CC,225
2019-06-22,2,17,CC,165
2019-09-11,2,18,C,75
2019-09-16,2,13,C,15
2019-03-07,2,15,A,15
2019-05-04,2,12,CC,75
2019-04-27,2,17,CC,135
2019-05-03,2,13,CC,225
2019-09-19,2,18,A,75
2019-06-22,2,18,C,105
2019-09-04,2,14,C,195
2019-10-05,2,13,A,105
2019-11-22,2,13,C,45
2019-07-24,2,10,CC,105
2019-04-15,2,18,CC,165
2019-08-05,2,16,C,75
2019-09-14,2,18,CC,15
2019-06-15,2,13,A,75
2019-05-20,2,18,CC,15
2019-09-05,2,16,CC,195
2019-08-10,2,10,C,15
2019-04-06,2,10,A,15
2019-03-19,2,14,A,45
2019-12-18,2,16,C,105
2019-04-04,2,18,A,45
2019-09-27,2,13,A,75
2019-10-12,2,15,A,75
2019-07-30,2,14,CC,225
2019-11-07,2,11,A,195
2019-11-08,2,13,A,15
2019-01-10,2,16,CC,105
2019-04-24,2,9,C,135
2019-10-12,2,18,C,225
2019-04-25,2,15,C,165
2019-08-13,2,10,CC,15
2019-07-16,2,18,A,225
2019-04-22,2,11,CC,135
2019-01-08,2,9,CC,165
2019-04-12,2,10,CC,135
2019-08-19,2,11,C,165
2019-09-18,2,18,C,135
2019-06-28,2,10,A,165
2019-10-11,2,10,A,195
2019-07-15,2,11,A,195
2019-09-20,2,13,C,75
2019-06-26,2,13,CC,15
2019-02-01,2,18,CC,165
2019-12-31,2,15,A,105
2019-02-28,2,14,CC,105
2019-07-02,2,15,CC,15
2019-09-10,2,17,CC,45
2019-04-09,2,16,C,45
2019-07-30,2,16,C,135
2019-06-05,2,13,C,135
2019-03-05,2,13,C,105
2019-09-18,2,15,CC,105
2019-02-28,2,15,A,45
2019-12-11,2,15,C,195
2019-08-20,2,9,C,45
2019-08-02,2,14,A,135
2019-08-05,2,14,CC,165
2019-11-26,2,13,C,75
2019-10-21,2,16,C,195
2019-04-25,2,14,C,75
2019-05-28,2,18,CC,225
2019-05-21,2,14,C,195
2019-01-14,2,17,C,135
2019-12-23,2,15,CC,15
2019-06-10,2,15,CC,75
2019-08-13,2,10,C,195
2019-06-21,2,10,C,135
2019-01-05,2,11,CC,135
2019-10-10,2,13,CC,75
2019-06-10,2,16,CC,45
2019-04-11,2,18,C,15
2019-02-20,2,10,C,225
2019-07-03,2,11,C,135
2019-03-06,2,13,A,75
2019-03-06,2,15,C,15
2019-02-09,2,13,CC,75
2019-06-07,2,15,CC,45
2019-10-29,2,18,CC,225
2019-10-11,2,17,A,165
2019-02-19,2,18,C,165
2019-05-02,2,14,A,195
2019-09-12,2,15,C,45
2019-05-27,2,9,C,225
2019-05-14,2,15,C,105
2019-06-25,2,17,C,75
2019-11-27,2,11,CC,15
2019-10-22,2,14,A,135
2019-01-23,2,15,C,105
2019-05-04,2,17,CC,195
2019-12-24,2,9,A,105
2019-05-03,2,10,CC,105
2019-12-03,2,16,C,105
2019-09-26,2,11,CC,225
2019-09-06,2,10,C,135
2019-10-04,2,12,C,165
2019-01-09,2,10,A,135
2019-11-01,2,11,CC,165
2019-11-28,2,13,A,135
2019-10-29,2,12,CC,195
2019-07-09,2,15,A,45
2019-10-08,2,13,C,105
2019-03-27,2,16,CC,45
2019-12-17,2,17,CC,225
2019-01-11,2,14,C,135
2019-01-16,2,17,CC,15
2019-08-22,2,18,A,165
2019-02-21,2,13,C,195
2019-05-23,2,10,A,135
2019-07-03,2,10,CC,45
2019-12-17,2,12,CC,45
2019-07-13,2,15,CC,15
2019-06-28,2,18,CC,15
2019-06-12,2,18,CC,225
2019-11-12,2,18,C,15
2019-08-26,2,18,CC,165
2019-09-16,2,13,C,165
2019-09-14,2,11,CC,15
2019-08-27,2,13,A,15
2019-10-30,2,15,C,165
2019-02-21,2,9,A,105
2019-05-28,2,11,C,165
2019-01-18,2,9,C,45
2019-04-22,2,13,CC,135
2019-02-11,2,15,CC,195
2019-11-23,2,11,A,165
2019-02-25,2,12,CC,165
2019-10-01,2,9,A,165
2019-03-12,2,13,C,165
2019-10-15,2,9,C,195
2019-04-12,2,12,C,135
2019-07-29,2,10,A,105
2019-04-03,2,9,A,105
2019-01-07,2,11,CC,225
2019-11-23,2,11,CC,225
2019-07-12,2,9,A,105
2019-03-25,2,14,A,165
2019-09-02,2,18,A,45
2019-01-22,2,14,A,135
2019-07-03,2,17,C,165
2019-09-30,2,17,CC,225
2019-06-29,2,16,CC,105
2019-03-19,2,16,CC,75
2019-12-23,2,12,A,75
2019-07-10,2,16,A,15
2019-02-28,2,10,A,75
2019-10-22,2,13,A,75
2019-08-13,2,10,A,75
2019-08-23,2,18,C,135
2019-09-25,2,15,CC,195
2019-08-16,2,10,C,75
2019-07-16,2,17,A,75
2019-10-07,2,13,A,195
2019-03-01,2,10,CC,165
2019-11-29,2,12,CC,195
2019-06-13,2,18,A,15
2019-01-14,2,14,C,225
2019-08-28,2,10,A,105
2019-06-15,2,14,C,75
2019-08-02,2,9,CC,75
2019-12-10,2,15,CC,75
2019-06-04,2,12,CC,15
2019-08-26,2,11,A,195
2019-11-27,2,13,C,15
2019-11-09,2,12,C,225
2019-07-26,2,14,CC,195
2019-11-28,2,14,CC,195
2019-10-30,2,16,A,225
2019-02-05,2,18,C,15
2019-10-04,2,18,C,165
2019-11-01,2,13,CC,75
2019-03-09,2,16,A,75
2019-08-21,2,15,C,165
2019-06-12,2,16,C,195
2019-04-09,2,17,A,45
2019-11-09,2,10,C,195
2019-11-02,2,9,C,15
2019-03-26,2,12,C,195
2019-04-22,2,13,A,165
2019-06-05,2,11,CC,135
2019-08-24,2,12,CC,165
2019-09-18,2,17,C,165
2019-07-25,2,12,C,45
2019-11-26,2,18,CC,135
2019-11-12,2,10,CC,135
2019-09-03,2,14,C,195
2019-11-22,2,9,A,15
2019-08-28,2,13,CC,165
2019-07-04,2,14,A,105
2019-02-25,2,17,CC,45
2019-11-18,2,9,C,225
2019-12-17,2,15,C,165
2019-07-11,2,18,C,75
2019-11-26,2,12,C,75
2019-09-13,2,15,C,45
2019-11-27,2,18,A,105
2019-03-05,2,12,C,45
2019-10-04,2,15,CC,75
2019-03-07,2,11,CC,45
2019-10-18,2,17,C,75
2019-03-05,2,13,C,105
2019-05-20,2,9,CC,165
2019-04-17,2,15,CC,165
2019-07-16,2,10,C,195
2019-01-22,2,11,C,75
2019-01-14,2,12,C,15
2019-08-12,2,13,CC,195
2019-03-22,2,12,A,225
2019-08-17,2,12,A,195
2019-03-07,2,16,CC,195
2019-02-08,2,13,C,165
2019-05-22,2,9,C,45
2019-10-01,2,18,A,165
2019-11-20,2,12,C,135
2019-01-26,2,10,C,15
2019-04-09,2,16,A,75
2019-06-20,2,13,C,165
2019-05-17,2,16,A,225
2019-05-27,2,13,A,165
2019-06-07,2,14,CC,165
2019-01-11,2,11,C,45
2019-06-13,2,16,C,45
2019-08-20,2,13,CC,105
2019-11-22,2,13,A,105
2019-11-26,2,9,C,15
2019-04-24,2,9,CC,165
2019-10-04,2,14,A,45
2019-02-28,2,12,C,195
2019-04-27,2,13,C,45
2019-06-12,2,14,A,195
2019-03-20,2,14,A,15
2019-01-26,2,13,A,165
2019-10-03,2,13,A,15
2019-08-24,2,13,A,165
2019-04-24,2,13,C,105
2019-03-14,2,13,A,165
2019-05-09,2,9,C,165
2019-01-25,2,16,CC,135
2019-07-16,2,11,CC,75
2019-07-02,2,18,C,225
2019-05-15,2,16,C,225
2019-07-06,2,17,A,105
2019-07-06,2,12,CC,45
2019-02-25,2,16,C,135
2019-04-19,2,18,A,15
2019-07-17,2,15,CC,195
2019-06-11,2,9,A,45
2019-10-16,2,15,CC,195
2019-12-18,2,15,A,15
2019-01-03,2,16,CC,135
2019-02-04,2,9,A,105
2019-03-15,2,16,CC,45
2019-10-05,2,15,C,225
2019-08-28,2,9,C,195
2019-01-03,2,11,CC,135
2019-11-27,2,10,CC,135
2019-04-01,2,9,A,105
2019-04-09,2,12,CC,75
2019-03-08,2,16,C,225
2019-06-22,2,11,CC,15
2019-03-22,2,10,A,75
2019-09-21,2,11,A,15
2019-03-27,2,11,A,225
2019-07-17,2,17,A,15
2019-07-10,2,14,C,195
2019-06-20,2,15,A,225
2019-02-15,2,17,C,15
2019-03-01,2,13,C,135
2019-08-08,2,14,A,165
2019-04-16,2,12,A,165
2019-03-19,2,16,C,105
2019-09-14,2,9,C,45
2019-04-30,2,12,A,165
2019-11-27,2,14,C,195
2019-12-04,2,15,CC,195
2019-05-18,2,18,C,75
2019-07-24,2,14,A,45
2019-07-10,2,18,C,165
2019-01-23,2,12,CC,75
2019-04-27,2,10,A,195
2019-06-26,2,9,A,15
2019-04-11,2,11,C,45
2019-09-30,2,16,A,45
2019-07-25,2,16,CC,75
2019-08-01,2,10,CC,75
2019-08-01,2,17,C,105
2019-11-25,2,10,A,135
2019-01-26,2,16,C,225
2019-06-03,2,11,CC,165
2019-08-29,2,15,CC,15
2019-12-20,2,9,CC,225
2019-01-28,2,15,CC,195
2019-02-28,2,18,A,195
2019-07-10,2,14,A,195
2019-02-14,2,13,C,195
2019-09-17,2,17,C,75
2019-03-13,2,11,C,45
2019-05-21,2,12,C,135
2019-06-17,2,18,CC,135
2019-06-26,2,16,C,225
2019-08-16,2,13,CC,135
2019-09-26,2,17,C,45
2019-02-23,2,10,CC,75
2019-08-27,2,16,CC,15
2019-11-25,2,18,C,225
2019-05-25,2,11,CC,135
2019-06-20,2,11,C,75
2019-06-12,2,12,C,225
2019-04-11,2,17,CC,225
2019-07-12,2,10,CC,165
2019-02-02,2,11,CC,225
2019-02-13,2,10,C,105
2019-03-25,2,13,A,15
2019-08-15,2,16,C,75
2019-07-22,2,13,CC,195
2019-04-16,2,10,C,225
2019-03-01,2,15,CC,105
2019-06-10,2,12,A,105
2019-01-31,2,16,CC,195
2019-12-12,2,16,CC,165
2019-01-01,2,9,CC,105
2019-04-17,2,11,C,165
2019-08-07,2,11,C,45
2019-07-04,2,17,C,75
2019-04-27,2,10,A,195
2019-05-06,2,10,C,225
2019-04-03,2,18,C,75
2019-08-10,2,18,C,225
2019-06-14,2,10,C,15
2019-12-21,2,16,A,165
2019-09-10,2,15,C,75
2019-08-10,2,17,C,195
2019-01-22,2,17,A,75
2019-07-31,2,9,A,195
2019-04-26,2,11,C,225
2019-06-22,2,14,A,15
2019-12-14,2,15,A,45
2019-06-12,2,13,C,105
2019-08-05,2,10,C,105
2019-07-10,2,17,A,15
2019-12-23,2,11,CC,75
2019-07-12,2,11,C,165
2019-01-10,2,10,A,165
2019-03-26,2,14,C,105
2019-11-27,2,14,CC,195
2019-03-20,2,12,C,165
2019-12-21,2,18,CC,165
2019-11-05,2,13,A,105
2019-04-23,2,18,CC,45
2019-01-01,2,16,CC,225
2019-10-22,2,14,CC,165
2019-12-24,2,11,A,75
2019-08-14,2,18,CC,165
2019-07-10,2,18,CC,135
2019-03-05,2,15,C,195
2019-03-18,2,11,CC,195
2019-01-02,2,13,C,225
2019-05-20,2,9,A,75
2019-10-02,2,15,A,75
2019-06-18,2,9,CC,225
2019-03-26,2,16,C,15
2019-10-21,2,11,C,105
2019-05-04,2,9,A,195
2019-10-14,2,10,C,165
2019-06-04,2,12,A,135
2019-11-29,2,17,A,75
2019-03-14,2,16,CC,135
2019-06-25,2,11,A,15
2019-03-08,2,10,CC,195
2019-12-03,2,15,C,195
2019-08-01,2,15,C,135
2019-08-20,2,12,A,165
2019-06-15,2,18,CC,135
2019-01-26,2,17,A,195
2019-01-12,2,13,CC,75
2019-07-24,2,13,CC,165
2019-01-07,2,13,CC,105
2019-06-06,2,16,A,15
2019-08-09,2,16,CC,195
2019-03-11,2,17,C,225
2019-09-17,2,10,A,15
2019-11-13,2,9,C,15
2019-01-26,2,13,CC,135
2019-07-22,2,13,A,15
2019-09-03,2,10,C,75
2019-11-09,2,15,CC,195
2019-02-01,2,9,A,105
2019-06-15,2,14,CC,165
2019-02-22,2,14,C,45
2019-01-14,2,9,CC,135
2019-05-17,2,16,C,105
2019-04-08,2,13,C,165
2019-01-09,2,17,A,15
2019-07-29,2,15,C,75
2019-01-12,2,17,C,225
2019-08-17,2,13,CC,165
2019-02-09,2,16,C,15
2019-12-25,2,17,C,15
2019-12-14,2,9,C,225
2019-03-27,2,12,A,15
2019-09-14,2,10,CC,105
2019-12-30,2,18,CC,105
2019-07-29,2,11,C,165
2019-11-29,2,18,C,105
2019-08-17,2,10,CC,195
2019-11-07,2,18,CC,165
2019-02-25,2,15,CC,135
2019-10-25,2,13,C,105
2019-05-23,2,10,CC,195
2019-02-18,2,17,C,105
2019-10-08,2,11,C,135
2019-06-21,2,14,A,75
2019-09-25,2,9,A,105
2019-07-26,2,14,A,165
2019-09-26,2,9,CC,135
2019-01-01,2,18,C,225
2019-03-23,2,13,C,45
2019-08-23,2,15,C,195
2019-10-19,2,12,A,75
2019-11-25,2,15,C,165
2019-10-16,2,11,CC,105
2019-12-18,2,12,A,225
2019-06-18,2,15,C,225
2019-04-05,2,15,A,135
2019-05-20,2,14,C,225
2019-04-12,2,11,CC,165
2019-01-01,2,13,C,75
2019-12-07,2,15,A,15
2019-10-29,2,11,C,45
2019-02-21,2,13,CC,135
2019-02-06,2,10,A,15
2019-07-19,2,9,C,105
2019-03-20,2,14,A,75
2019-11-07,2,12,A,165
2019-11-30,2,16,C,165
2019-07-23,2,10,CC,15
2019-09-14,2,16,C,135
2019-06-19,2,12,C,105
2019-07-24,2,17,CC,165
2019-10-02,2,13,C,135
2019-10-29,2,15,CC,165
2019-10-12,2,18,A,45
2019-05-09,2,12,C,135
2019-09-13,2,16,A,75
2019-12-21,2,11,A,15
2019-08-09,2,14,CC,195
2019-06-13,2,9,C,15
2019-03-22,2,9,CC,195
2019-03-22,2,18,C,45
2019-02-26,2,18,C,165
2019-11-14,2,18,A,45
2019-01-19,2,14,A,135
2019-01-22,2,16,CC,105
2019-03-29,2,16,CC,195
2019-11-11,2,16,C,105
2019-12-21,2,9,CC,135
2019-03-23,2,16,A,225
2019-04-03,2,16,C,75
2019-11-25,2,14,C,135
2019-11-13,2,16,CC,75
2019-02-23,2,11,CC,45
2019-05-24,2,13,CC,135
2019-05-04,2,18,C,225
2019-07-18,2,9,CC,45
2019-07-15,2,12,A,135
2019-08-23,2,12,A,135
2019-06-06,2,18,A,75
2019-12-23,2,16,CC,105
2019-09-28,2,18,A,195
2019-10-03,2,15,CC,225
2019-04-02,2,15,A,105
2019-10-11,2,13,C,135
2019-01-18,2,18,C,135
2019-06-19,2,15,A,45
2019-10-19,2,10,A,195
2019-11-02,2,12,A,165
2019-11-11,2,12,CC,75
2019-03-22,2,15,A,45
2019-04-22,2,18,A,45
2019-11-22,2,13,C,195
2019-12-03,2,16,C,195
2019-03-22,2,10,CC,165
2019-06-14,2,10,A,165
2019-10-28,2,15,CC,225
2019-05-22,2,13,C,225
2019-01-30,2,12,C,135
2019-09-26,2,9,C,105
2019-10-16,2,17,CC,135
2019-11-25,2,11,A,105
2019-10-30,2,18,CC,15
2019-04-18,2,12,C,15
2019-01-08,2,13,C,165
2019-03-12,2,16,CC,165
2019-01-14,2,15,C,45
2019-08-24,2,18,A,195
2019-01-17,2,10,C,225
2019-10-09,2,17,A,225
2019-10-18,2,18,A,15
2019-08-13,2,16,A,15
2019-03-26,2,14,CC,195
2019-11-05,2,15,C,105
2019-01-01,2,10,CC,195
2019-02-12,2,10,C,135
2019-10-08,2,13,A,105
2019-01-07,2,14,C,135
2019-03-11,2,12,C,75
2019-11-15,2,13,CC,45
2019-02-26,2,16,A,45
2019-08-07,2,10,C,105
2019-01-09,2,14,C,135
2019-01-10,2,18,C,75
2019-04-26,2,15,C,15
2019-12-07,2,16,A,165
2019-11-04,2,16,C,45
2019-01-25,2,18,A,15
2019-10-30,2,15,A,45
2019-07-29,2,15,A,135
2019-04-29,2,17,CC,15
2019-09-23,2,15,A,225
2019-10-07,2,11,A,105
2019-10-28,2,9,C,165
2019-08-13,2,12,CC,45
2019-07-19,2,11,CC,75
2019-09-18,2,13,CC,165
2019-04-02,2,14,CC,105
2019-07-04,2,10,A,105
2019-10-23,2,13,CC,225
2019-07-18,2,14,CC,75
2019-01-26,2,11,A,45
2019-12-21,2,18,C,225
2019-10-23,2,18,C,165
2019-02-11,2,13,C,105
2019-04-06,2,14,A,135
2019-02-01,2,14,C,75
2019-10-11,2,14,CC,15
2019-08-02,2,16,C,195
2019-04-20,2,16,C,195
2019-06-05,2,14,CC,225
2019-03-21,2,9,CC,75
2019-08-29,2,9,A,165
2019-11-04,2,13,C,105
2019-04-24,2,17,CC,225
2019-07-19,2,11,C,15
2019-08-20,2,18,A,165
2019-06-28,2,13,CC,45
2019-08-16,2,15,CC,135
2019-09-03,2,16,C,225
2019-08-08,2,18,CC,165
2019-09-16,2,13,CC,225
2019-05-31,2,17,A,105
2019-06-24,2,13,CC,165
2019-06-05,2,18,C,105
2019-02-18,2,9,A,135
2019-07-29,2,16,CC,105
2019-10-22,2,11,C,75
2019-02-13,2,14,CC,75
2019-01-18,2,9,A,225
2019-03-27,2,14,CC,45
2019-10-18,2,17,A,165
2019-12-26,2,17,C,165
2019-10-08,2,11,CC,135
2019-01-30,2,17,C,75
2019-04-22,2,18,A,225
2019-06-07,2,11,C,105
2019-04-18,2,17,CC,165
2019-11-15,2,9,CC,75
2019-04-24,2,16,CC,165
2019-04-15,2,9,A,15
2019-07-26,2,14,C,135
2019-07-10,2,15,A,225
2019-01-22,2,17,A,165
2019-03-08,2,14,C,45
2019-06-19,2,18,A,105
2019-12-13,2,9,CC,105
2019-10-18,2,14,C,165
2019-02-01,2,14,CC,225
2019-03-25,2,15,CC,165
2019-07-05,2,16,C,15
2019-08-10,2,11,CC,195
2019-09-28,2,18,CC,105
2019-11-23,2,17,C,105
2019-03-14,2,14,CC,15
2019-10-08,2,11,C,135
2019-09-19,2,12,CC,195
2019-08-12,2,9,A,45
2019-05-20,2,12,C,135
2019-12-03,2,14,A,45
2019-01-22,2,17,C,45
2019-06-10,2,11,A,105
2019-02-12,2,10,CC,105
2019-03-30,2,10,C,195
2019-05-17,2,12,C,165
2019-03-22,2,18,C,195
2019-08-09,2,15,CC,135
2019-02-19,2,10,CC,75
2019-06-27,2,11,C,15
2019-07-24,2,15,A,75
2019-02-09,2,10,CC,195
2019-09-12,2,13,CC,15
2019-01-02,2,15,CC,135
2019-12-31,2,9,CC,165
2019-02-20,2,9,CC,165
2019-12-21,2,16,CC,45
